,Unnamed: 0,Tweets,target
439,452,at mmjblair have read much and been vaccinated and thus only interested in whatever information is available as so much is questionable my belief is that the ‘gates’ pfizer is new technology working on the cells and therefore intrusive the oxford a traditional vaccine can you enlighten,positive
440,453,at wallaceme at dpjhodges it’s all the fault of the uk that 11 times as many people in france would refuse to take the oxford/az vaccine than here apparently,positive
441,454,the oxford/astrazeneca covid 19 vaccine what you need to know,neutral
442,455,oxford covid 19 vaccine q&amp a how efficient is it and the way is it other to the pfizer vaccine,positive
443,456,at bernadette67 a at hall44jo at reallorraine yes apparently the oxford vaccine has the worst side effects i did ask for the phiza one and the nurse was in shock she was like everyone wants and asks for the oxford one,negative
444,458,all your questions about the oxford astrazeneca vaccine answered via at scroll in,neutral
445,459,feeling under the weather after vaccination is obviously common as the immune system is being fooled into thinking the body us under attack i have had the oxford vaccine felt a bit off colour for a couple of days and then fine husband and acquaintances the same,positive
446,460,at izkaran at mathurpratik231 at confuseforever at juneymb pune based serum institute of india partnered with the oxford university to manufacture their covishield vaccine in india,neutral
447,461,austria suspends astrazeneca/oxford vaccine after death via at googlenews,neutral
448,462,celebrating international women's day by highlighting the work of dr sarah gilbert and her team at the jenner institute on the oxford astrazeneca vaccine iwd2021 choosetochallenge oxford covid19 oxfordvaccine,neutral
449,465,oxford covid 19 vaccine startup in conflict with university ahead of planned ipo the wall street journal,neutral
450,466,i’ll get the ball rolling with prof sarah gilbert oxford vaccine lead iwd  thumbs_up,neutral
451,467,yeah but it's all going to be fine because the britishly british oxford vaccine's going to bring all of those people back to life right what's that that's not how vaccines work son of a,positive
452,468,at jonathan k cook hmmm the at cost oxford astrazeneca vaccine kinda blows a hole in your narrative,neutral
453,469,"at lumidek dear luboš ok some oxford ""vaccines"" use mrna but this is a vector vaccine type forget wikipedia propaganda lets look at the science a vector vaccine causes dna to enter a cell in our body red flag right there continued in reply part 2",positive
454,470,oxford vaccine startup in conflict with university ahead of ipo,neutral
455,471,at trautsredyns at mrkrudd “a single shot of the oxford astrazeneca vaccine is highly protective reducing the chance of someone getting ill and needing hospital treatment by more than 80% public health england az about to be manufactured in australia az doesn’t require extreme transport conditions,positive
456,472,update austria has suspended a batch of the oxford/astrazeneca covid19 vaccine as a “precautionary measure” while they investigate one person’s death and another’s illness after taking the jab the makers say no cause for alarm rwanda received 240 000 astrazeneca doses,positive
457,473,at jameswharton1 at mrkrudd manufactured in the uk the oxford vaccine will be in australia this month,neutral
458,474,more on the oxford/astrazeneca vaccine thanks to all our vaccine heroes have you done your highfiver yet get vax give back help those affected post pandemic donate £5 to one of 5 charities at vaxthanks,neutral
459,475,austria suspends vaccinations using the oxford–astrazeneca vaccine as a precaution while investigating the death of one person after receiving the vaccine,neutral
460,476,sri lanka receives their first shipment of 264 000 doses of the oxford–astrazeneca vaccine supplied through the covax vaccine sharing initiative,positive
461,477,nepal receives 348 000 doses of the oxford–astrazeneca vaccine supplied through the covax vaccine sharing initiative,neutral
462,478,former prime minister julia gillard and current health minister greg hunt receive their first doses of the oxford–astrazeneca vaccine,positive
463,480,astrazeneca/ oxford vaccine heroes get vaccinated to protect us all help those affected post pandemic get vax give back donate £5 to one of 5 charities at highfiver vaxthanks remenber to do,neutral
464,481,at affleckquine got my oxford astrazeneca vaccine saturday no side effects besides even if there are side effects they'd be flu like why would anyone prefer the risk of a ventilator life long consequences from organ damage or death take the vaccine,neutral
465,482,uk coronavirus live eu asks us to export oxford vaccine doses as professor warns schools reopening is a ‘balancing act’ | evening standard,neutral
466,483,astrazeneca/oxford vaccine heroes it's thanks to these people working all hours that 21 million of us have been vaccinated get vax give back have you done your highfiver yet,positive
467,484,austria suspends use of oxford vaccine after woman dies not serious astrazeneka,negative
468,485,austria suspends use of oxford vaccine fp media news if this had happened in uk using the pfizer or moderna vaccine a brief pause in vaccns while the clinical investigation completes the ema m&amp sc need to weigh in ⁦⁦⁦at thelancet⁩,positive
469,486,“don’t grant russia vaccine emergency use eu urged “ it’s typical isn’t it some countries buying the unlicensed sputnik vax instead of the licensed az/ oxford because of its false perception of inefficacy spread by macron et al,positive
470,487,at foxxystweets had mine yesterday (oxford vaccine) i have underlying conditions hyper mobility syndrome and fibromyalgia had a horrible night and it kicked off a fibro flare feel like crap today but will get through it thank you for sharing,negative
